tag_id,tag_name
20,ruby-on-rails
1590,system-administration
26,html5
201,scala
46,android
18,mysql
65,python
28,javascript
29,mobile
58,java
1599,developer
30,jquery
100,matlab
21,sql
52,linux
1999,software
27,css
274,business-intelligence
25,php
773,app-design
275,qa
17,api
33,hadoop
102,selenium
98,ruby
489,finance
290,agile
68,chef
278,design
373,web-development
2199,salesforce
93,ios
560,big-data
329,support
1136,single-sign-on
14979,ar
51,unix
151,kanban
62,mongodb
1239,admin
311,cto
7398,product-management
1987,data
893,machine-learning
21327,ux-frontend
1502,devops
204,aws
1522,mobile-apps
1852,fashion
1980,product
612,analytics
31,uxui
520,frontend-development
301,business-development
662,account-management
282,backend
377,c
3061,ios-developer
133,git
4422,systemadministration
1816,development
4016,angular
1562,mssql
523,r
3541,woocommerce
295,ecommerce
1396,senior-developer
2116,engineer
54,html
4029,frontend-developer
1862,engineering-2
73,xml
17158,contract
1660,integrations
203,css3
104,rails
2330,laravel
470,node-js
675,scrum
289,testing
4399,frontend
592,phyton
323,ux
1808,go
3784,front-end
2059,cad
66,django
18454,service-cloud
139,objective-c
61,redis
2229,database
21083,customer-solution-manager
60,nosql
526,symfony
15161,identity-management
3574,distributed-systems
2117,quality-assurance
527,backend-development
4102,continuous-deployment
2241,tv
1373,kafka
1267,mac
1307,teamleading
2459,sysadmin
1910,lead
1733,continuous-delivery
20348,99chairs
2598,data-science
1490,rtb
6464,it-helpdesk
115,groovy
2352,team-lead
2986,functional-programming
3638,computer-vision
17084,backend-developer
4096,ansible
170,rest
1277,linuxunix
2055,product-owner
1871,test-engineer
1832,manager
1865,app
3431,mobile-design
549,jira
1305,crm
1745,digital
1614,google-cloud
2254,innovation
762,project-management
2983,golang
890,nagios
2434,cloudformation
2035,mobile-development
891,nodejs
4659,react
21190,tensor-flow
3829,software-engineer
21169,embedded-engineering
2431,sass
21109,ict
2481,restful
2402,bi
110,json
2201,saas
2381,africa
948,bootstrap
1005,html-5
2817,word-press
1993,junior
6277,opsworks
3127,tester
1588,elasticsearch
1567,web
21098,elixir-and-ruby
2245,3d-printing
21091,sales-cloud
975,unit-testing
638,oop
1806,software-development
3774,healthcare
20697,sso
5202,apache-spark
3658,automated-testing
5871,elixir
5482,docker
4278,rest-apis
1676,hive
2040,windows
1840,teamleader
4484,it-support
3120,health
2694,integration
2644,head
1566,games
4952,programmatic
21294,internal-it
5745,full-stack-development
4461,deep-learning
981,angularjs
5824,operations-engineer
1115,software-testing
2034,kreuzberg
5286,uiux-design
21338,managing-teams
1817,strategy
4273,react-js
3500,full-stack
2902,customer-success
6690,blockchain
2526,ec2
16302,gce
3259,music-streaming
4546,fintech
14115,redux
2420,automation
782,working-student
2825,asp-net
172,perl
4658,embedded
4060,spark
5593,solution
4897,fullstack
19369,frontend-developmenr
7040,social-impact
3559,impala
1309,less
1240,test
6037,sencha
1455,tdd
6644,ml
17125,backend-entwicklung
17546,marketing
1998,back-end
3217,software-tester
21116,big-data-visualization
7022,bigquery
1516,angular-js
1447,agile-development
3542,ios-sdk
72,postgresql
679,ror
19421,pre-sales-engineer
2509,akka
4039,rest-api
1857,architecture
4510,swift
1924,senior
6029,apache-kafka
21214,manuel-testing
815,unity
15797,react-native
4098,iot
21221,phoenix
6479,microservices
17762,back-end-developer
2600,infrastructure
21291,system-aministrator
336,ui
3409,e-learning
3241,ember-js
1668,adobe-creative-suite
21300,playable-ads
7291,engineering-lead
17857,mesos
7184,neural-networks
380,zend
3898,apis
2088,analyst
17437,ethereum
19323,javascipt
16650,engineering
16969,java8
5998,rxjava
15049,es6
6626,ionic
2099,hardware
4213,rdbms
3091,test-automation
5014,typescript
19752,solutions
21143,web-apps
21132,ext-js
15981,spring-boot
3582,pandas
2560,node
21102,fronten-development
19781,retail-banking
1514,data-scientist
21113,datadogr
16544,kubernetes
2867,play
20884,customizing
5590,clean-code
18005,angular2
21084,field-engineer
6643,bigdata
18021,watchos
2207,scripting
16572,apache-flink
17017,vr
6329,hdfs
15365,hybrid
6876,service-desk
3824,chief-technology-officer
15379,qunit
21301,game-studio
6762,reactjs
21319,generative-adversarial-network
15903,mobile-testing
15367,framework
16670,apex
21335,feathers
20957,solidity
20843,software-entwicklung
17170,devop
2001,music
20802,spring-cloud
870,github
7463,mvp
15447,ble
2601,technology
2188,cms
20866,gerrit
21168,deloper
6688,smarty
5234,numpy
21088,rest-api-oauth2
5901,restful-api
15653,yarn
21305,medical-education
2435,ux-design
21315,signalr
16672,visualforce
3016,jsp
21342,javescript
17285,aws-infrastructure
21200,netflix-stack
1656,jenkins
21194,retrofit
16989,internship
3079,adtech
20641,datenbanken
4885,responsive-web-design
136,mvc
18025,flink
6281,htlm
1984,customer
21334,amp
21202,route-53
16414,webpack
21195,dagger2
15421,tv-marketing
21165,yaml
21135,datenbank
21210,aws-lambda
21276,windows-operating-system
20881,jupyter
5785,projects
21203,elasticache
21136,php-anwendung
1810,server
21211,aws-devops
21289,vue-js
467,gui
21272,hue
21204,rds
17577,csss
21137,php-anwendungen
1142,dry
7132,system-engineer
1248,programming
21085,puthon
1249,software-engineering
1547,frameworks
1809,programmer
1896,software-developer
1937,web-portal
3877,web-service
5500,patterns
17708,solid
17962,information-technology
21247,server-side
21248,mit-license
21249,model-view-controller
21251,web-standards
21252,data-transfer
21253,javascript-for-display
21254,user-interfacing
21255,paradigms
21256,convention-over-configuration
21257,coc
21259,web-application-framework
21260,server-side-web-application-framework
21261,webframework
21262,senior-ruby-on-rails-developer
21263,sofware-developer
21264,kiss
21265,web-portale
21266,internet-anwendungen
21267,frontendlosung
21268,frontendlosungen
1600,mobile-games
4874,scrum-master
14603,agile-coach
2482,technical-support
2834,mobile-app
3334,data-engineer
3594,technical-writer
19,nginx
20502,web-entwickler
3099,systemadmin
35,etl
5954,leader
4931,dwh
2373,data-analyst
1870,editor
3947,application
5230,software-architect
1138,network
21370,aurelia
21373,technisches-schreiben
21374,realm
2698,security
2194,system-admin
21396,lead-development
17051,systems-engineer
1963,content
14783,uikit
4034,tech-writer
196,tomcat
17605,head-of-engineering
2757,remote
714,jboss
4302,tableau
18386,kotlin
5088,qa-engineer
16104,automation-testing
3052,architect
18161,backup
20481,vp-engineering
15619,data-visualization
18184,macos
3342,nlp
20500,rqs
19224,prometheus
17442,tech-lead
39,google-analytics
18985,cisco
4138,developing
20274,gitlab
6971,kissmetrics
2372,venture
2629,system-administrator
2884,helpdesk
1879,php-developer
1882,documentation
5980,elk
1124,partnerships
18033,sqs
889,bash
20865,aws-services
1675,databases
14739,high-availability
21401,integration-engineer
21402,thinker
1694,trainee
19360,distributed-system
21412,tableau-expert
21413,google-360-suite
934,communication
21432,vue-je
21436,statistical-data-analysis
1213,analysis
21437,s3
21438,efs
21439,iam
21440,networkadministration
194,hibernate
21441,google-drive-systems
21442,slack
18365,dev
21446,serverless
21447,qlik
21448,jetbrains-teamcity
21449,testful
21450,pi
18375,reliability
1746,capybara
21462,datasets
17116,sre
2534,software-architecture
18667,gtm
3563,redshift
1772,reporting
1525,entwickler
2041,lan
5116,wan
40,seo
56,backbone-js
267,management-2
2340,data-warehouse
6494,data-engineering
362,english
6512,vpn
6582,data-modelling
14845,qa-analyst
4625,amazon
4668,data-analytics
21052,big-data-analytics
2633,computer-science
625,cloud
674,uiux
2767,erp
19213,qa-automation
21313,roadmap
2920,brand
2963,dev-ops
2973,clojure
927,sdk
21480,agile-methodologie
21482,linux-administrator
21485,ios-frameworks
21486,js-building-tools
21494,angular5
21502,web-and-mobile-applications-testing
21503,sqlnosql
21504,confluence-and-git
21506,back-end-node-js
21507,geometry-software-engineer
21508,pythonc
21509,front-end-vue-js
21510,enigeer
21514,object-oriented-language
21513,proxy
3123,opencv
3201,market-intelligence
1156,leadership
7311,trainer
19606,supply-technology
7386,uxui-design
1495,gaming
3585,pattern-recognition
1922,sap
20400,ip
1972,system
